filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_extra_quote75_col5.csv,0.15514707565307617
row_more_sep_row55_col4.csv,0.1468203067779541
row_more_sep_row2_col0.csv,0.11126708984375
row_more_sep_row32_col5.csv,0.1468358039855957
row_less_sep_row45_col7.csv,0.1550760269165039
row_extra_quote10_col7.csv,0.15791988372802734
row_extra_quote27_col3.csv,0.1510777473449707
row_extra_quote66_col7.csv,0.15319347381591797
row_extra_quote51_col0.csv,0.15257835388183594
row_more_sep_row13_col1.csv,0.14524626731872559
row_more_sep_row71_col8.csv,0.10727334022521973
row_less_sep_row16_col5.csv,0.10167813301086426
row_more_sep_row9_col6.csv,0.14827799797058105
row_extra_quote66_col5.csv,0.15282917022705078
row_extra_quote63_col3.csv,0.1512589454650879
row_less_sep_row3_col7.csv,0.15453147888183594
row_extra_quote54_col2.csv,0.15655851364135742
row_more_sep_row6_col1.csv,0.14293956756591797
row_extra_quote27_col0.csv,0.15283942222595215
row_more_sep_row16_col5.csv,0.14487290382385254
row_extra_quote42_col7.csv,0.14910650253295898
row_less_sep_row31_col6.csv,0.15452885627746582
row_less_sep_row73_col1.csv,0.1551673412322998
row_extra_quote18_col7.csv,0.14890408515930176
row_more_sep_row31_col2.csv,0.14894533157348633
row_extra_quote74_col5.csv,0.15377330780029297
row_less_sep_row0_col3.csv,0.14688730239868164
row_extra_quote35_col4.csv,0.15271520614624023
row_less_sep_row25_col3.csv,0.15084195137023926
row_extra_quote74_col2.csv,0.14765286445617676
row_extra_quote9_col5.csv,0.1509101390838623
row_extra_quote21_col0.csv,0.15027856826782227
row_field_delimiter_27_0x20.csv,0.14961004257202148
row_more_sep_row25_col1.csv,0.10866093635559082
row_more_sep_row53_col8.csv,0.11266827583312988
row_less_sep_row12_col5.csv,0.15712642669677734
row_less_sep_row69_col2.csv,0.15047025680541992
row_extra_quote7_col4.csv,0.11094021797180176
row_less_sep_row53_col3.csv,0.1504371166229248
row_field_delimiter_45_0x20.csv,0.15626835823059082
row_extra_quote17_col4.csv,0.1533496379852295
row_less_sep_row12_col2.csv,0.15140199661254883
row_extra_quote39_col4.csv,0.15339064598083496
row_extra_quote0_col8.csv,0.12909483909606934
row_less_sep_row25_col6.csv,0.145033597946167
row_more_sep_row26_col0.csv,0.14998197555541992
row_extra_quote28_col2.csv,0.15013337135314941
row_more_sep_row36_col3.csv,0.1452317237854004
row_more_sep_row38_col6.csv,0.14759540557861328
row_extra_quote64_col3.csv,0.15460753440856934
row_extra_quote12_col4.csv,0.15135836601257324
row_less_sep_row6_col3.csv,0.15536904335021973
row_more_sep_row17_col4.csv,0.1478443145751953
row_less_sep_row54_col5.csv,0.10009622573852539
row_less_sep_row32_col1.csv,0.1538853645324707
row_extra_quote24_col1.csv,0.15629076957702637
row_field_delimiter_64_0x20.csv,0.1530616283416748
row_less_sep_row41_col2.csv,0.15195131301879883
row_extra_quote7_col6.csv,0.15384483337402344
row_extra_quote62_col4.csv,0.15129971504211426
row_extra_quote34_col3.csv,0.15350961685180664
row_more_sep_row39_col1.csv,0.11133170127868652
row_extra_quote34_col6.csv,0.15700745582580566
row_extra_quote42_col6.csv,0.15250611305236816
row_extra_quote40_col6.csv,0.15751171112060547
row_extra_quote53_col6.csv,0.1484382152557373
row_less_sep_row59_col3.csv,0.15184402465820312
row_more_sep_row4_col2.csv,0.10830307006835938
row_extra_quote81_col0.csv,0.15388274192810059
row_extra_quote15_col4.csv,0.15646004676818848
row_less_sep_row23_col8.csv,0.15244531631469727
row_field_delimiter_59_0x20.csv,0.15190792083740234
row_more_sep_row78_col5.csv,0.15065503120422363
row_more_sep_row63_col3.csv,0.10785341262817383
row_less_sep_row68_col7.csv,0.14802956581115723
row_less_sep_row66_col2.csv,0.15367794036865234
row_less_sep_row4_col1.csv,0.15307092666625977
row_less_sep_row72_col4.csv,0.14954209327697754
row_extra_quote21_col5.csv,0.1557145118713379
row_more_sep_row29_col8.csv,0.10789132118225098
row_less_sep_row57_col6.csv,0.09779691696166992
row_extra_quote49_col7.csv,0.1552906036376953
row_more_sep_row0_col3.csv,0.1533339023590088
row_more_sep_row7_col6.csv,0.1475389003753662
row_extra_quote58_col8.csv,0.1526505947113037
row_extra_quote80_col2.csv,0.14780306816101074
row_extra_quote63_col5.csv,0.15753698348999023
file_field_delimiter_0x2C_0x20.csv,0.14876079559326172
row_extra_quote81_col7.csv,0.15299654006958008
row_more_sep_row75_col4.csv,0.1451563835144043
row_less_sep_row23_col7.csv,0.15535950660705566
row_extra_quote46_col7.csv,0.15130925178527832
row_extra_quote19_col7.csv,0.15444302558898926
row_less_sep_row83_col4.csv,0.1551837921142578
row_more_sep_row71_col7.csv,0.146162748336792
row_more_sep_row52_col7.csv,0.14961528778076172
row_less_sep_row60_col7.csv,0.15673327445983887
row_more_sep_row57_col5.csv,0.14347624778747559
row_less_sep_row11_col3.csv,0.15382170677185059
row_less_sep_row18_col4.csv,0.15436792373657227
row_more_sep_row40_col6.csv,0.14434123039245605
row_extra_quote44_col8.csv,0.15405964851379395
row_extra_quote76_col2.csv,0.15078186988830566
row_more_sep_row78_col1.csv,0.1091454029083252
row_more_sep_row9_col1.csv,0.14717745780944824
row_field_delimiter_76_0x20.csv,0.15847015380859375
row_extra_quote19_col6.csv,0.15314912796020508
row_more_sep_row21_col2.csv,0.11000704765319824
row_more_sep_row40_col7.csv,0.14754652976989746
row_more_sep_row76_col0.csv,0.10669732093811035
row_extra_quote75_col3.csv,0.1536879539489746
row_extra_quote29_col2.csv,0.15178775787353516
row_more_sep_row30_col5.csv,0.14323973655700684
row_extra_quote54_col1.csv,0.14969611167907715
row_extra_quote45_col3.csv,0.15384531021118164
row_more_sep_row83_col3.csv,0.14338445663452148
row_more_sep_row11_col6.csv,0.146592378616333
row_less_sep_row35_col6.csv,0.15245652198791504
row_extra_quote43_col7.csv,0.15203428268432617
row_more_sep_row9_col8.csv,0.11335444450378418
row_less_sep_row6_col8.csv,0.153670072555542
row_less_sep_row7_col1.csv,0.15471386909484863
row_more_sep_row52_col2.csv,0.14606189727783203
row_extra_quote45_col6.csv,0.1580507755279541
row_less_sep_row21_col1.csv,0.15455865859985352
row_more_sep_row70_col7.csv,0.14481139183044434
row_extra_quote53_col4.csv,0.15701556205749512
row_more_sep_row40_col0.csv,0.11049342155456543
row_less_sep_row35_col3.csv,0.15438246726989746
row_extra_quote5_col5.csv,0.15106916427612305
row_less_sep_row80_col2.csv,0.15226483345031738
row_less_sep_row2_col8.csv,0.1539289951324463
row_more_sep_row62_col5.csv,0.14832162857055664
row_more_sep_row78_col7.csv,0.14977073669433594
row_extra_quote0_col6.csv,0.12973952293395996
row_less_sep_row17_col2.csv,0.15170979499816895
row_more_sep_row7_col5.csv,0.11086630821228027
row_less_sep_row6_col1.csv,0.15544509887695312
row_extra_quote21_col1.csv,0.15553569793701172
row_less_sep_row54_col6.csv,0.15094590187072754
row_less_sep_row72_col8.csv,0.16033458709716797
row_extra_quote78_col8.csv,0.15288019180297852
row_more_sep_row67_col6.csv,0.14233636856079102
row_more_sep_row56_col3.csv,0.14864206314086914
row_less_sep_row40_col5.csv,0.0991969108581543
row_less_sep_row78_col2.csv,0.1559736728668213
row_more_sep_row10_col8.csv,0.10872316360473633
row_more_sep_row19_col7.csv,0.14683866500854492
row_less_sep_row54_col8.csv,0.155364990234375
row_less_sep_row69_col5.csv,0.10001730918884277
row_extra_quote83_col1.csv,0.15392208099365234
row_less_sep_row78_col5.csv,0.14902400970458984
row_less_sep_row59_col6.csv,0.1581885814666748
row_less_sep_row45_col2.csv,0.1558854579925537
row_extra_quote50_col1.csv,0.15240716934204102
row_less_sep_row22_col1.csv,0.15607976913452148
row_less_sep_row52_col6.csv,0.1502697467803955
row_more_sep_row56_col1.csv,0.11086773872375488
row_more_sep_row14_col5.csv,0.14796137809753418
row_extra_quote47_col2.csv,0.1541757583618164
row_extra_quote16_col0.csv,0.15227556228637695
row_extra_quote42_col2.csv,-2.78720760345459
row_extra_quote29_col8.csv,0.14284729957580566
row_extra_quote45_col7.csv,0.1415696144104004
row_less_sep_row24_col4.csv,0.14400625228881836
row_less_sep_row70_col2.csv,0.14381861686706543
row_extra_quote54_col6.csv,0.14026761054992676
row_extra_quote82_col4.csv,0.1402745246887207
row_extra_quote12_col0.csv,0.14171195030212402
row_extra_quote61_col8.csv,0.11164188385009766
row_field_delimiter_18_0x20.csv,0.14206743240356445
row_less_sep_row36_col7.csv,0.14233660697937012
row_more_sep_row35_col8.csv,0.10051107406616211
row_extra_quote68_col0.csv,0.1404736042022705
row_less_sep_row59_col5.csv,0.13873624801635742
row_more_sep_row43_col8.csv,0.09745478630065918
row_less_sep_row54_col4.csv,0.14219331741333008
row_less_sep_row13_col6.csv,0.09290027618408203
row_more_sep_row70_col6.csv,0.14264369010925293
row_more_sep_row38_col7.csv,0.14108514785766602
row_extra_quote41_col8.csv,0.16642189025878906
row_less_sep_row46_col6.csv,0.08872008323669434
row_extra_quote69_col1.csv,0.14630794525146484
row_more_sep_row81_col5.csv,0.15471792221069336
row_field_delimiter_54_0x20.csv,0.1489410400390625
row_more_sep_row8_col3.csv,0.1472017765045166
row_more_sep_row17_col8.csv,0.10878705978393555
row_more_sep_row59_col1.csv,0.10781717300415039
row_extra_quote75_col4.csv,0.15159034729003906
row_less_sep_row58_col3.csv,0.15191650390625
row_less_sep_row33_col4.csv,0.15291929244995117
row_more_sep_row75_col7.csv,0.1492631435394287
row_extra_quote60_col0.csv,0.15130209922790527
row_more_sep_row49_col8.csv,0.10865449905395508
row_extra_quote66_col4.csv,0.1550426483154297
row_extra_quote49_col1.csv,0.15495681762695312
row_less_sep_row14_col7.csv,0.1496129035949707
row_more_sep_row81_col4.csv,0.15110039710998535
row_more_sep_row26_col8.csv,0.11003303527832031
row_more_sep_row4_col8.csv,0.10775160789489746
row_more_sep_row15_col7.csv,0.1470935344696045
row_less_sep_row31_col3.csv,0.15216994285583496
row_more_sep_row16_col1.csv,0.1048283576965332
row_more_sep_row81_col3.csv,0.14699912071228027
row_extra_quote70_col2.csv,0.15346527099609375
row_extra_quote23_col4.csv,0.15180182456970215
row_extra_quote5_col1.csv,0.15351271629333496
row_less_sep_row12_col7.csv,0.15348148345947266
row_less_sep_row62_col3.csv,0.14806032180786133
row_less_sep_row50_col7.csv,0.15288710594177246
row_less_sep_row50_col8.csv,0.15059852600097656
row_less_sep_row6_col7.csv,0.15059161186218262
row_extra_quote77_col1.csv,0.15157437324523926
row_extra_quote42_col5.csv,0.1534440517425537
row_more_sep_row24_col3.csv,0.14447999000549316
row_extra_quote13_col2.csv,0.15649914741516113
row_extra_quote77_col8.csv,0.14981436729431152
row_extra_quote37_col3.csv,0.15302705764770508
row_more_sep_row20_col3.csv,0.10824871063232422
row_extra_quote65_col3.csv,0.15565752983093262
row_extra_quote78_col2.csv,0.15592646598815918
row_less_sep_row16_col2.csv,0.15123581886291504
row_extra_quote4_col6.csv,0.15586113929748535
row_more_sep_row40_col1.csv,0.1506519317626953
row_less_sep_row21_col3.csv,0.14840912818908691
row_extra_quote6_col7.csv,0.1575934886932373
row_extra_quote16_col1.csv,0.15021467208862305
row_extra_quote32_col3.csv,0.15082216262817383
row_extra_quote16_col5.csv,0.15491104125976562
row_less_sep_row82_col7.csv,0.15408706665039062
row_less_sep_row10_col2.csv,0.1483902931213379
row_more_sep_row69_col6.csv,0.15007567405700684
row_more_sep_row59_col3.csv,0.14908552169799805
row_extra_quote27_col1.csv,0.14992976188659668
row_more_sep_row34_col0.csv,0.10757589340209961
row_extra_quote73_col6.csv,0.15784716606140137
row_more_sep_row77_col1.csv,0.1123509407043457
row_extra_quote22_col3.csv,0.15423321723937988
row_less_sep_row35_col1.csv,0.15574979782104492
row_extra_quote83_col5.csv,0.15819096565246582
row_more_sep_row12_col4.csv,0.1475081443786621
row_more_sep_row67_col1.csv,0.1441349983215332
row_more_sep_row42_col2.csv,0.15323758125305176
row_extra_quote28_col5.csv,0.15225791931152344
row_extra_quote56_col1.csv,0.15016579627990723
row_less_sep_row17_col7.csv,0.15421080589294434
row_extra_quote56_col7.csv,0.1548900604248047
row_more_sep_row8_col4.csv,0.14697265625
row_less_sep_row68_col5.csv,0.15761518478393555
row_more_sep_row57_col3.csv,0.14597368240356445
row_more_sep_row12_col8.csv,0.10629081726074219
row_less_sep_row20_col6.csv,0.15047121047973633
row_less_sep_row32_col7.csv,0.1605699062347412
row_extra_quote49_col2.csv,0.14918923377990723
row_more_sep_row83_col5.csv,0.14559078216552734
row_more_sep_row37_col7.csv,0.15337491035461426
row_less_sep_row38_col4.csv,0.15403127670288086
row_extra_quote53_col0.csv,0.14964509010314941
row_more_sep_row36_col0.csv,0.11034274101257324
row_extra_quote18_col6.csv,0.15619349479675293
row_more_sep_row23_col8.csv,0.14576125144958496
row_more_sep_row22_col0.csv,0.10561132431030273
row_more_sep_row75_col2.csv,0.14826560020446777
row_less_sep_row83_col7.csv,0.15760302543640137
row_more_sep_row49_col0.csv,0.10807013511657715
row_more_sep_row42_col1.csv,0.14894580841064453
row_more_sep_row18_col0.csv,0.14693737030029297
row_less_sep_row12_col4.csv,0.15601611137390137
row_more_sep_row6_col8.csv,0.11129593849182129
row_less_sep_row40_col2.csv,0.15800881385803223
row_more_sep_row40_col8.csv,0.10869479179382324
row_extra_quote71_col8.csv,0.15322637557983398
row_less_sep_row28_col7.csv,0.15410375595092773
row_more_sep_row3_col2.csv,0.14757013320922852
row_less_sep_row26_col5.csv,0.15094947814941406
row_more_sep_row49_col6.csv,0.1497511863708496
row_less_sep_row69_col8.csv,0.15270161628723145
row_extra_quote80_col6.csv,0.1505281925201416
row_extra_quote52_col4.csv,0.15580296516418457
row_extra_quote25_col7.csv,0.15611982345581055
row_more_sep_row62_col7.csv,0.146287202835083
row_more_sep_row13_col0.csv,0.14977741241455078
row_less_sep_row70_col3.csv,0.15120172500610352
row_more_sep_row50_col3.csv,0.1463167667388916
row_extra_quote80_col5.csv,0.15800213813781738
row_less_sep_row1_col8.csv,0.15664219856262207
row_extra_quote54_col0.csv,0.15142440795898438
row_less_sep_row36_col2.csv,0.15596294403076172
row_less_sep_row77_col4.csv,0.15165090560913086
row_more_sep_row41_col2.csv,0.14592742919921875
row_less_sep_row79_col3.csv,0.15798377990722656
row_less_sep_row43_col5.csv,0.15197396278381348
row_less_sep_row44_col2.csv,0.15221548080444336
row_less_sep_row34_col1.csv,0.15526175498962402
row_extra_quote78_col4.csv,0.15471267700195312
row_more_sep_row43_col3.csv,0.10876965522766113
row_extra_quote45_col5.csv,0.15193915367126465
row_more_sep_row4_col5.csv,0.15361809730529785
row_extra_quote56_col6.csv,0.15039372444152832
row_less_sep_row82_col2.csv,0.14945673942565918
row_less_sep_row35_col5.csv,0.15660834312438965
row_less_sep_row49_col3.csv,0.15253567695617676
row_extra_quote23_col6.csv,0.1484203338623047
row_more_sep_row68_col8.csv,0.10892128944396973
row_extra_quote8_col2.csv,0.15472173690795898
row_extra_quote9_col3.csv,0.15693259239196777
row_more_sep_row78_col2.csv,0.10700583457946777
row_extra_quote47_col7.csv,0.1522822380065918
row_less_sep_row66_col1.csv,0.16182494163513184
row_extra_quote19_col8.csv,0.11459565162658691
row_extra_quote61_col1.csv,0.15151381492614746
row_extra_quote36_col1.csv,0.15030550956726074
row_more_sep_row60_col5.csv,0.15492677688598633
row_less_sep_row12_col3.csv,0.15282702445983887
row_less_sep_row42_col4.csv,0.15159916877746582
row_more_sep_row70_col0.csv,0.10932755470275879
row_extra_quote78_col7.csv,0.1515340805053711
row_extra_quote51_col4.csv,0.15516114234924316
row_extra_quote5_col6.csv,0.1565098762512207
row_extra_quote68_col7.csv,0.15649032592773438
row_less_sep_row22_col2.csv,0.1468503475189209
row_more_sep_row28_col3.csv,0.14570069313049316
row_extra_quote26_col4.csv,0.1544499397277832
row_less_sep_row73_col5.csv,0.1544809341430664
row_less_sep_row14_col1.csv,0.15427684783935547
row_less_sep_row38_col2.csv,0.1598062515258789
file_field_delimiter_0x9.csv,0.0995481014251709
row_field_delimiter_24_0x20.csv,0.15463829040527344
row_extra_quote71_col2.csv,0.15029263496398926
row_more_sep_row62_col8.csv,0.10810542106628418
row_more_sep_row5_col4.csv,0.14885926246643066
row_less_sep_row45_col5.csv,0.10352301597595215
row_less_sep_row70_col8.csv,0.1531980037689209
row_more_sep_row34_col8.csv,0.10599422454833984
row_more_sep_row33_col2.csv,0.14510154724121094
row_more_sep_row49_col4.csv,0.1522536277770996
row_field_delimiter_30_0x20.csv,0.15216374397277832
row_more_sep_row74_col4.csv,0.14515423774719238
row_less_sep_row50_col2.csv,0.15514230728149414
row_less_sep_row36_col1.csv,0.15505313873291016
row_more_sep_row76_col1.csv,0.10918474197387695
row_extra_quote16_col3.csv,0.15236663818359375
row_less_sep_row28_col5.csv,0.10032343864440918
row_more_sep_row26_col5.csv,0.14646291732788086
row_extra_quote33_col1.csv,0.15238571166992188
row_more_sep_row60_col4.csv,0.14740562438964844
row_more_sep_row69_col3.csv,0.15137386322021484
row_more_sep_row41_col4.csv,0.1461324691772461
row_less_sep_row40_col6.csv,0.1500566005706787
row_less_sep_row21_col7.csv,0.15430426597595215
row_field_delimiter_56_0x20.csv,0.15407729148864746
row_more_sep_row79_col1.csv,0.1491708755493164
row_more_sep_row50_col0.csv,0.14579534530639648
row_more_sep_row59_col4.csv,0.14976930618286133
row_less_sep_row54_col3.csv,0.1510627269744873
row_more_sep_row35_col7.csv,0.1572556495666504
row_extra_quote16_col4.csv,0.1489851474761963
row_extra_quote71_col1.csv,0.14777708053588867
row_less_sep_row60_col2.csv,0.15690088272094727
row_more_sep_row34_col1.csv,0.1062326431274414
row_more_sep_row38_col1.csv,0.10924100875854492
row_less_sep_row57_col7.csv,0.15125012397766113
row_extra_quote66_col8.csv,0.14844250679016113
row_less_sep_row77_col6.csv,0.10254192352294922
row_extra_quote63_col0.csv,0.1594562530517578
row_field_delimiter_33_0x20.csv,0.14890646934509277
file_no_payload.csv,0.025168895721435547
row_more_sep_row54_col8.csv,0.14510440826416016
row_extra_quote13_col0.csv,0.1568899154663086
row_extra_quote68_col6.csv,0.15283918380737305
row_extra_quote1_col2.csv,0.15817737579345703
row_less_sep_row49_col2.csv,0.15481996536254883
row_more_sep_row51_col0.csv,0.14754414558410645
row_more_sep_row54_col3.csv,0.15020251274108887
row_extra_quote58_col1.csv,0.15211200714111328
row_less_sep_row76_col5.csv,0.15370798110961914
row_extra_quote27_col6.csv,0.16014528274536133
row_extra_quote77_col0.csv,0.1530163288116455
row_extra_quote12_col2.csv,0.1540513038635254
row_extra_quote12_col8.csv,0.14983439445495605
row_extra_quote3_col6.csv,0.1490039825439453
row_less_sep_row30_col4.csv,0.15645718574523926
row_less_sep_row2_col3.csv,-2.777984857559204
row_more_sep_row35_col0.csv,0.14478087425231934
row_more_sep_row62_col6.csv,0.14704108238220215
row_more_sep_row39_col7.csv,0.14370346069335938
row_more_sep_row48_col2.csv,0.13832402229309082
row_more_sep_row25_col8.csv,0.10051345825195312
row_extra_quote34_col5.csv,0.1494300365447998
row_less_sep_row25_col2.csv,0.14815378189086914
row_more_sep_row21_col7.csv,0.14337587356567383
row_less_sep_row81_col6.csv,0.1361846923828125
row_field_delimiter_40_0x20.csv,0.13889408111572266
row_extra_quote57_col4.csv,0.14088177680969238
row_extra_quote50_col6.csv,0.14131450653076172
row_more_sep_row74_col3.csv,0.1392354965209961
row_extra_quote79_col6.csv,0.14841222763061523
row_less_sep_row44_col8.csv,0.14466023445129395
row_less_sep_row56_col3.csv,0.14104700088500977
row_extra_quote60_col1.csv,0.14155030250549316
file_header_only.csv,0.05189394950866699
file_escape_char_0x5C.csv,0.09182500839233398
row_less_sep_row27_col2.csv,0.1432640552520752
row_less_sep_row47_col8.csv,0.13498401641845703
row_extra_quote60_col2.csv,0.14509820938110352
row_less_sep_row29_col1.csv,0.15418744087219238
row_extra_quote39_col7.csv,0.152174711227417
row_extra_quote76_col6.csv,0.1541903018951416
row_less_sep_row28_col3.csv,0.15747785568237305
row_more_sep_row14_col0.csv,0.11120986938476562
row_field_delimiter_58_0x20.csv,0.15214848518371582
row_more_sep_row1_col6.csv,0.1479816436767578
row_more_sep_row21_col6.csv,0.1072235107421875
row_extra_quote61_col5.csv,0.1507887840270996
row_extra_quote15_col8.csv,0.1563129425048828
row_more_sep_row12_col3.csv,0.14735174179077148
row_less_sep_row3_col8.csv,0.1534590721130371
row_less_sep_row47_col3.csv,0.15345096588134766
row_less_sep_row83_col6.csv,0.1516568660736084
row_extra_quote77_col3.csv,0.15102171897888184
row_extra_quote31_col0.csv,0.15134763717651367
row_more_sep_row28_col8.csv,0.10874819755554199
row_more_sep_row19_col8.csv,0.11232805252075195
row_less_sep_row30_col3.csv,0.15554523468017578
row_less_sep_row14_col3.csv,0.15257692337036133
row_more_sep_row79_col7.csv,0.1490311622619629
row_more_sep_row70_col5.csv,0.14735913276672363
row_less_sep_row37_col3.csv,0.14994597434997559
row_extra_quote73_col2.csv,0.15288829803466797
row_extra_quote24_col3.csv,0.15819191932678223
row_extra_quote9_col7.csv,0.15045452117919922
row_less_sep_row61_col4.csv,0.15777587890625
row_less_sep_row16_col6.csv,0.15082478523254395
row_extra_quote37_col2.csv,0.14923429489135742
row_extra_quote81_col1.csv,0.15531373023986816
row_less_sep_row73_col3.csv,0.1523144245147705
row_extra_quote75_col2.csv,0.14842677116394043
row_more_sep_row63_col0.csv,0.1479942798614502
row_extra_quote12_col1.csv,0.15342330932617188
row_less_sep_row76_col4.csv,0.14986348152160645
row_more_sep_row82_col5.csv,0.14729523658752441
row_more_sep_row24_col6.csv,0.1493082046508789
row_more_sep_row4_col1.csv,0.14317798614501953
row_more_sep_row7_col1.csv,0.15521597862243652
row_extra_quote4_col0.csv,0.15460538864135742
row_less_sep_row67_col2.csv,0.15479564666748047
row_extra_quote38_col3.csv,0.15460848808288574
row_extra_quote16_col2.csv,0.15496540069580078
row_extra_quote5_col0.csv,0.14814281463623047
row_extra_quote40_col2.csv,0.15415525436401367
row_more_sep_row54_col6.csv,0.11059737205505371
row_extra_quote6_col2.csv,0.15253067016601562
file_multitable_more.csv,0.20197796821594238
row_less_sep_row18_col6.csv,0.1530771255493164
row_more_sep_row12_col5.csv,0.14375996589660645
row_extra_quote2_col6.csv,0.15390872955322266
row_extra_quote10_col0.csv,0.15442419052124023
row_field_delimiter_69_0x20.csv,0.15260744094848633
row_more_sep_row3_col8.csv,0.1506342887878418
row_more_sep_row38_col4.csv,0.14758872985839844
row_extra_quote28_col6.csv,0.15132451057434082
row_extra_quote38_col8.csv,0.15908241271972656
row_less_sep_row8_col6.csv,0.15027928352355957
row_extra_quote32_col7.csv,0.1500697135925293
row_less_sep_row35_col8.csv,0.1623678207397461
row_less_sep_row19_col1.csv,0.15413713455200195
row_more_sep_row16_col0.csv,0.11012506484985352
row_field_delimiter_14_0x20.csv,0.14900517463684082
row_extra_quote35_col5.csv,0.15474963188171387
row_extra_quote14_col0.csv,0.1528174877166748
row_extra_quote59_col6.csv,0.15029025077819824
row_more_sep_row14_col6.csv,0.14656972885131836
row_extra_quote82_col6.csv,0.15249943733215332
row_less_sep_row17_col3.csv,0.15118956565856934
row_less_sep_row31_col7.csv,0.1590883731842041
row_less_sep_row48_col5.csv,0.1503300666809082
row_more_sep_row34_col7.csv,0.14688467979431152
row_extra_quote60_col8.csv,0.1566019058227539
row_less_sep_row29_col5.csv,0.1661684513092041
row_extra_quote69_col6.csv,0.15796184539794922
row_extra_quote36_col0.csv,0.15155506134033203
row_extra_quote18_col1.csv,0.1537768840789795
row_less_sep_row1_col3.csv,0.15849089622497559
row_less_sep_row56_col1.csv,0.1485128402709961
row_more_sep_row77_col6.csv,0.14400577545166016
row_more_sep_row5_col7.csv,0.14816856384277344
row_extra_quote19_col3.csv,0.15332794189453125
row_more_sep_row4_col0.csv,0.10837578773498535
row_more_sep_row68_col6.csv,0.14617180824279785
row_more_sep_row25_col3.csv,0.1490485668182373
row_more_sep_row73_col1.csv,0.14478063583374023
row_less_sep_row33_col1.csv,0.14801692962646484
row_less_sep_row43_col6.csv,0.15113329887390137
row_more_sep_row3_col6.csv,0.1502687931060791
row_extra_quote19_col1.csv,0.15271735191345215
row_less_sep_row26_col7.csv,0.1543586254119873
row_field_delimiter_57_0x20.csv,0.15273094177246094
row_extra_quote76_col4.csv,0.1556258201599121
row_less_sep_row61_col7.csv,0.15294361114501953
row_more_sep_row20_col8.csv,0.10662245750427246
row_extra_quote33_col3.csv,0.15264010429382324
row_more_sep_row44_col7.csv,0.10745739936828613
row_less_sep_row34_col4.csv,0.15576863288879395
row_extra_quote68_col4.csv,0.15230536460876465
row_less_sep_row68_col4.csv,0.14987397193908691
row_more_sep_row48_col5.csv,0.14795184135437012
row_extra_quote46_col1.csv,0.15051007270812988
row_more_sep_row48_col1.csv,0.14371824264526367
row_extra_quote69_col2.csv,0.1571197509765625
row_less_sep_row65_col7.csv,0.15235400199890137
row_extra_quote35_col7.csv,0.1498885154724121
row_more_sep_row23_col0.csv,0.10768961906433105
row_field_delimiter_8_0x20.csv,0.15317630767822266
row_extra_quote75_col6.csv,0.15593791007995605
row_more_sep_row50_col2.csv,0.14565801620483398
file_field_delimiter_0x3B.csv,0.10152220726013184
row_extra_quote62_col5.csv,0.1538105010986328
row_less_sep_row52_col7.csv,0.15059137344360352
row_extra_quote80_col3.csv,0.15157651901245117
row_extra_quote41_col6.csv,0.16431617736816406
row_extra_quote35_col3.csv,0.16063547134399414
row_extra_quote51_col3.csv,0.1624891757965088
row_less_sep_row15_col8.csv,0.16274690628051758
row_more_sep_row56_col7.csv,0.15305209159851074
row_extra_quote50_col3.csv,0.16326093673706055
row_more_sep_row21_col4.csv,0.15295886993408203
row_more_sep_row3_col3.csv,0.15706181526184082
row_more_sep_row73_col0.csv,0.11496615409851074
row_less_sep_row30_col6.csv,0.15905284881591797
row_extra_quote46_col2.csv,0.1533517837524414
source.csv,0.10757875442504883
row_extra_quote40_col0.csv,0.15552234649658203
row_more_sep_row32_col6.csv,0.1456906795501709
row_less_sep_row70_col5.csv,0.1563701629638672
row_less_sep_row55_col6.csv,0.10189580917358398
row_less_sep_row53_col4.csv,0.15480828285217285
row_more_sep_row68_col2.csv,0.14484047889709473
row_more_sep_row31_col4.csv,0.14844989776611328
row_more_sep_row74_col7.csv,0.14967870712280273
row_more_sep_row14_col3.csv,0.1441793441772461
row_more_sep_row41_col1.csv,0.15155434608459473
row_less_sep_row62_col2.csv,0.15187931060791016
row_less_sep_row42_col3.csv,0.15239596366882324
row_field_delimiter_10_0x20.csv,0.15609192848205566
row_less_sep_row73_col2.csv,0.15198326110839844
row_more_sep_row13_col4.csv,0.14713382720947266
row_extra_quote50_col5.csv,0.15439271926879883
row_more_sep_row69_col8.csv,0.10878729820251465
row_field_delimiter_74_0x20.csv,0.15446114540100098
row_extra_quote7_col2.csv,0.15467548370361328
row_less_sep_row11_col4.csv,0.15902948379516602
row_extra_quote13_col3.csv,0.1561145782470703
row_less_sep_row65_col6.csv,0.0987093448638916
row_extra_quote69_col7.csv,0.15110397338867188
row_more_sep_row40_col2.csv,0.1536083221435547
row_extra_quote51_col1.csv,0.15476655960083008
row_field_delimiter_32_0x20.csv,0.15044045448303223
row_more_sep_row10_col6.csv,0.1458578109741211
row_more_sep_row27_col3.csv,0.14850783348083496
row_extra_quote6_col3.csv,0.151228666305542
row_more_sep_row33_col6.csv,0.15373611450195312
row_extra_quote23_col0.csv,0.15305185317993164
row_less_sep_row24_col3.csv,0.15202116966247559
row_more_sep_row23_col2.csv,0.15248775482177734
row_extra_quote14_col2.csv,0.15342092514038086
row_more_sep_row70_col4.csv,0.1469433307647705
