file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
quote_esc_before_delim.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7328042328042328,0.600216684723727,0.6599166170339489,1,1.0,0.8181818181818182,0.9,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9854497354497356,0.8062770562770563,0.8869047619047619,1,1.0,1.0,1.0,0.9397590361445785,0.9397590361445785,0.9397590361445785,0.9828042328042328,0.9828042328042328,0.9828042328042328,1,1.0,1.0,1.0,0.9397590361445785,1.0,0.968944099378882,0.9404761904761904,1.0,0.9693251533742332,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9854497354497356,0.9738562091503268,0.9796186719263642
quote_every_field_triple_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8660598179453837,0.8734426229508195,1,1.0,0.75,0.8571428571428571,0.8192771084337349,0.8192771084337349,0.819277108433735,0.8875661375661376,0.6656746031746031,0.7607709750566893,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8809523809523809,0.8809523809523809,1,1.0,1.0,1.0,0.8795180722891566,0.9733333333333334,0.9240506329113924,0.8809523809523809,0.9736842105263158,0.925,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8660598179453837,0.8734426229508195
quote_in_header_only.csv,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7341269841269841,0.6045751633986928,0.6630824372759857,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.9759036144578314,1.0,0.9878048780487804,0.966931216931217,0.9905149051490516,0.9785809906291834,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487804,0.9761904761904762,1.0,0.9879518072289156,1,0.3333333333333333,0.75,0.4615384615384615,0.0,0.0,0.0,0.4431216931216931,0.9970238095238096,0.6135531135531135,1,0.3333333333333333,0.75,0.4615384615384615,0.927710843373494,0.927710843373494,0.927710843373494,0.984126984126984,0.9893617021276596,0.986737400530504
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.8072289156626506,0.943661971830986,0.8701298701298701,0.8518518518518519,0.9569093610698366,0.9013296011196642,1,1.0,1.0,1.0,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.9788359788359788,0.9788359788359788,0.9788359788359788,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9867724867724867,0.9867724867724867,0.9867724867724867,1,1.0,1.0,1.0,0.9036144578313252,0.925925925925926,0.9146341463414634,0.9682539682539684,0.991869918699187,0.9799196787148594,1,1.0,1.0,1.0,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.9814814814814816,0.9776021080368906,0.9795379537953796
quote_interlocked_pairs.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7222222222222222,0.5947712418300654,0.6523297491039427,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9074074074074074,0.9074074074074074,0.9074074074074074,1,1.0,1.0,1.0,0.6144578313253012,0.7183098591549296,0.6623376623376623,0.7870370370370371,0.9182098765432098,0.8475783475783476,1,1.0,1.0,1.0,0.6385542168674698,0.8412698412698413,0.7260273972602739,0.7156084656084656,0.9392361111111112,0.8123123123123124,1,1.0,1.0,1.0,0.6385542168674698,0.726027397260274,0.6794871794871795,0.8148148148148148,0.9361702127659576,0.8712871287128713
quote_open5_close80.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7341269841269841,0.6045751633986928,0.6630824372759857,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.9933065595716198,0.9873586161011312,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876544,0.975609756097561,0.9722222222222222,0.9959349593495936,0.9839357429718876,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.9933065595716198,0.9873586161011312
quote_open_header_close_data.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9879518072289156,1.0,0.993939393939394,0.9867724867724867,0.998661311914324,0.9926813040585496,1,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.9814814814814816,0.6876737720111215,0.8087193460490465,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.5555555555555556,0.5622489959839357,0.5588822355289421,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.98015873015873,0.985372340425532,0.9827586206896552
quote_open_header_close_row5.csv,1,0.8888888888888888,0.5,0.64,0.9397590361445785,1.0,0.968944099378882,0.9404761904761904,0.99025069637883,0.9647218453188604,1,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.988095238095238,0.8181818181818182,0.8951467944877172,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9854497354497356,0.997322623828648,0.9913506320691948,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9759036144578314,1.0,0.9878048780487804,0.9748677248677248,0.9986449864498644,0.9866131191432396,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9867724867724867,0.9959946595460614,0.9913621262458472
quote_ragged_opens.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7208994708994709,0.593681917211329,0.6511350059737158,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134432,0.9077441077441076,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134432,0.9077441077441076,1,1.0,1.0,1.0,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9206349206349206,0.9206349206349206,0.9206349206349206,1,1.0,1.0,1.0,0.8072289156626506,0.8072289156626506,0.8072289156626506,0.914021164021164,0.9623955431754876,0.9375848032564452
quote_storm.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7037037037037037,0.579520697167756,0.6356033452807647,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.8227513227513228,0.8227513227513228,0.8227513227513228,1,1.0,1.0,1.0,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.8174603174603174,0.910162002945508,0.8613240418118466
quote_unquoted_with_quoted_comma.csv,1,1.0,1.0,1.0,0.7228915662650602,0.9523809523809524,0.8219178082191781,0.7579365079365079,0.9182692307692308,0.8304347826086955,1,1.0,0.75,0.8571428571428571,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.98015873015873,0.7351190476190477,0.8401360544217689,1,1.0,1.0,1.0,0.891566265060241,0.9135802469135802,0.9024390243902438,0.9523809523809524,0.975609756097561,0.963855421686747,1,1.0,1.0,1.0,0.9156626506024096,0.9743589743589745,0.9440993788819876,0.9351851851851852,0.9943741209563994,0.96387184730743,1,1.0,1.0,1.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.98015873015873,0.9698952879581152,0.975
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.4457831325301205,0.9736842105263158,0.6115702479338843,0.455026455026455,0.7730337078651686,0.5728559533721899,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.9518072289156626,0.9753086419753086,0.9634146341463414,0.9708994708994708,0.994579945799458,0.9825970548862116,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876544,0.975609756097561,0.9722222222222222,0.9959349593495936,0.9839357429718876,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.995973154362416,0.988674217188541
typeinfer_comments_all_unquoted_two_values.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8021454112038141,0.8438871473354231,1,1.0,0.9,0.9473684210526316,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936
typeinfer_date_2digit_4digit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_date_excel_serials.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_date_iso_timestamps.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_desc_all_currency_prefix.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9397590361445785,0.9397590361445785,0.9397590361445785,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.988095238095238,1.0,0.9940119760479044,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_late_rows_extra_cell.csv,1,1.0,1.0,1.0,0.9397590361445785,0.9397590361445785,0.9397590361445785,0.9933862433862434,0.9868593955321944,0.9901120632827952,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9788359788359788,0.9788359788359788,0.9788359788359788,1,1.0,1.0,1.0,0.9397590361445785,0.9397590361445785,0.9397590361445785,0.9867724867724867,0.9867724867724867,0.9867724867724867,1,1.0,1.0,1.0,0.9397590361445785,1.0,0.968944099378882,0.9404761904761904,1.0,0.9693251533742332,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9854497354497356,0.9776902887139108,0.981554677206851
typeinfer_mega_late_currency_overflow_eu.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_multi_column_late_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_price_all_no_dollar.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9894179894179894,0.9894179894179894,0.9894179894179894,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_price_all_unquoted_eu.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8021454112038141,0.8438871473354231,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7724867724867724,0.7724867724867724,0.7724867724867724,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936
typeinfer_price_currency_chaos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_price_european_decimal.csv,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.8915343915343915,0.8042959427207638,0.8456712672521958,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.7751322751322751,0.7751322751322751,0.775132275132275,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.783068783068783,0.783068783068783,0.7830687830687831,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7817460317460317,0.7817460317460317,0.7817460317460317,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.8835978835978836,0.7961859356376639,0.8376175548589342
typeinfer_productid_all_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.98015873015873,0.98015873015873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_productid_e_notation.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_productid_only_digits.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_producttype_all_unquoted_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.7299349240780911,0.8021454112038141,1,1.0,0.8181818181818182,0.9,0.0,0.0,0.0,0.8888888888888888,0.7272727272727273,0.7999999999999999,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.7280606717226435,0.8004764740917213
typeinfer_qty_all_booleans.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_all_unquoted_thousands.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8021454112038141,0.8438871473354231,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7724867724867724,0.7724867724867724,0.7724867724867724,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936
typeinfer_qty_denormal_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0602409638554216,0.0602409638554216,0.0602409638554216,0.8849206349206349,0.8849206349206349,0.8849206349206349,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_boolean.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_huge_and_strings.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_huge_float.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_inf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.8849206349206349,0.8849206349206349,0.8849206349206349,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_overflow.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_late_string_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_long_zeros_then_text.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_null_flavors.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_numeric_edges.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_pure_01_then_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_signed_plus_leading_zero.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_qty_uniform_with_late_negative.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_time_12h_24h_mix.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
typeinfer_url_all_unquoted_csv_fragment.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.7299349240780911,0.8021454112038141,1,1.0,0.8181818181818182,0.9,0.0,0.0,0.0,0.8822751322751323,0.7218614718614719,0.7940476190476191,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.7226435536294691,0.7945205479452054
