file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,1.0,1.0,1.0,1.0,1.0,1.0,0.9999790654831686,0.9999790654831686,0.9999790654831686,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9999790654831686,0.9999790654831686,0.9999790654831686,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9999790654831686,0.9999790654831686,0.9999790654831686,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9999790654831686,0.9999790654831686,0.9999790654831686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.9998953274158432,0.9998953274158432,0.9998953274158432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1% SiO2_003.csv,1,0.0,0.0,0.0,1.0,0.9997103128621088,0.9998551354483556,1.0,0.9995656580280876,0.9997827818405618,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.9997103128621088,0.9998551354483556,1.0,0.9997103967564436,0.9998551774076756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.9997103128621088,0.9998551354483556,1.0,0.9995656580280876,0.9997827818405618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4474217844727694,0.4474217844727694,0.4474217844727694,1,0.0,0.0,0.0,1.0,0.9997103128621088,0.9998551354483556,1.0,0.9995656580280876,0.9997827818405618
ResultsOR30x250-0.75_2.dat.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.9668226286686517,0.9701237729406744,0.9684703877290156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.986842105263158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.986842105263158,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.7763157894736842,0.7763157894736842,0.7763157894736842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto_Tone_sub205_over.csv,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.994661921708185,0.9982142857142856,0.9964349376114082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.9955516014234876,0.9991071428571427,0.9973262032085564,1,0.0,0.0,0.0,0.0892857142857142,0.089605734767025,0.0894454382826475,0.87144128113879,0.8745535714285714,0.8729946524064172,1,0.0,0.0,0.0,0.9964285714285714,1.0,0.998211091234347,0.99644128113879,1.0,0.9982174688057042
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.9987760097919216,0.9987760097919216,0.9987760097919216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9302325581395348,0.9302325581395348,0.9302325581395348,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.9314565483476132,0.9314565483476132,0.9314565483476132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
june_2015(1).csv,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.0,0.999700553975146,0.9998502545672358,1.0,0.9997005988023951,0.999850276987573,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.0,0.999700553975146,0.9998502545672358,1.0,0.9997005988023951,0.999850276987573,1,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,0.9999863867788396,0.9999863867788396,0.9999863867788396,1,0.9090909090909092,1.0,0.9523809523809524,0.0,0.0,0.0,0.9091045223120696,0.9090426473190586,0.9090735837627024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1097798412460686,0.1097469681089983,0.1097634022162324,0.9189196547687114,0.9186445291235712,0.918782071349821,1,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,0.9999863867788396,0.9999863867788396,0.9999863867788396,1,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.9995506964205482,0.9995506964205482,0.9995506964205482,0.9998094149037544,0.9998094149037544,0.9998094149037544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sun2014-Rs.csv,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,1.0,1.0,1.0,1.0,0.9090909090909092,0.9523809523809524,1.0,0.9166666666666666,0.9565217391304348,1,1.0,1.0,1.0,1.0,0.9090909090909092,0.9523809523809524,1.0,0.9166666666666666,0.9565217391304348,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043,1,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524,0.9090909090909092,0.8333333333333334,0.8695652173913043
ResultsOR30x250-0.50_4.dat.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.9668226286686517,0.9701237729406744,0.9684703877290156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_4.datInfos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4848484848484848,1.0,0.653061224489796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0078125,1.0,0.0155038759689922,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.3,0.3,0.3,0.0787401574803149,0.0787401574803149,0.0787401574803149,0.89765625,0.89765625,0.89765625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb-2016.csv,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769232,0.96
dd_Wickenburg_nobmp_623.csv,1,0.0,0.0,0.0,1.0,0.8356164383561644,0.9104477611940298,1.0,0.9997171145685996,0.999858537275428,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935,0.8378378378378378,0.002918883291747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.8356164383561644,0.9104477611940298,1.0,0.9997171145685996,0.999858537275428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935,0.8378378378378378,0.002918883291747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.8356164383561644,0.9104477611940298,1.0,0.9997171145685996,0.999858537275428
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,1.0,1.0,0.9973544973544972,0.9973544973544972,0.9973544973544972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9995549621717846,0.9995549621717846,0.9995549621717846,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9995549621717846,0.9995549621717846,0.9995549621717846,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9995549621717846,0.9995549621717846,0.9995549621717846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9995549621717846,0.9995549621717846,0.9995549621717846,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9946524064171124,0.9946524064171124,0.9946524064171124,0.9994437027147308,0.9994437027147308,0.9994437027147308,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9995549621717846,0.9995549621717846,0.9995549621717846,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.9959893048128342,0.9959893048128342,0.9959893048128342,0.9985536270583,0.9985536270583,0.9985536270583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,1.0,1.0,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.9616690926734596,0.9687194525904204,0.96518139761383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planning-application-aug-17.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9986020503261882,0.995817843866171,0.9972080037226616,0.9999264579707304,0.999509924038226,0.999718147617122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0004659832246039,7.741136398823347e-05,0.0001327668613913,0.8958890005638223,0.7380346540651884,0.8093366256602185,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,0.9999509719804868,0.9999509719804868,0.9999509719804868,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.4338303821062442,0.4338303821062442,0.4338303821062442,0.9466330007599344,0.9466330007599344,0.9466330007599344,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.3157894736842105,0.3157894736842105,0.3157894736842105,1.0,1.0,1.0,0.9996813178731644,0.9996813178731644,0.9996813178731644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.8764840182648402,0.8764840182648402,0.8764840182648402,0.9382437715818612,0.9382437715818612,0.9382437715818612,1,1.0,1.0,1.0,0.8764840182648402,0.8764840182648402,0.8764840182648402,0.9382437715818612,0.9382437715818612,0.9382437715818612,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erionite.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
download (6).csv,1,0.0,0.0,0.0,1.0,0.9710144927536232,0.9852941176470588,1.0,0.9927007299270072,0.9963369963369962,1,0.0,0.0,0.0,1.0,0.9710144927536232,0.9852941176470588,1.0,0.9927007299270072,0.9963369963369962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0147058823529411,1.0,0.0289855072463768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.9710144927536232,0.9852941176470588,1.0,0.9927007299270072,0.9963369963369962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,1.0,1.0,0.9889705882352942,0.9889705882352942,0.9889705882352942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_3.dat.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.9668226286686517,0.9701237729406744,0.9684703877290156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takakai2008-ch4.csv,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.8461538461538461,0.8799999999999999
