filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_less_sep_row41_col5.csv,0.1545212268829345
row_less_sep_row41_col6.csv,0.1473500728607177
row_less_sep_row41_col7.csv,0.1542446613311767
row_less_sep_row41_col8.csv,0.1395206451416015
row_less_sep_row42_col1.csv,0.1507339477539062
row_less_sep_row42_col2.csv,0.1381256580352783
row_less_sep_row42_col3.csv,0.1523959636688232
row_less_sep_row42_col4.csv,0.1515991687774658
row_less_sep_row42_col5.csv,0.1463544368743896
row_less_sep_row42_col6.csv,0.147700548171997
row_less_sep_row42_col7.csv,0.1527130603790283
row_less_sep_row42_col8.csv,0.1569101810455322
row_less_sep_row43_col1.csv,0.1505219936370849
row_less_sep_row43_col2.csv,0.1506831645965576
row_less_sep_row43_col3.csv,0.1533770561218261
row_less_sep_row43_col4.csv,0.1602637767791748
row_less_sep_row43_col5.csv,0.1519739627838134
row_less_sep_row43_col6.csv,0.1511332988739013
row_less_sep_row43_col7.csv,0.1495213508605957
row_less_sep_row43_col8.csv,0.150864839553833
row_less_sep_row44_col1.csv,0.1574687957763672
row_less_sep_row44_col2.csv,0.1522154808044433
row_less_sep_row44_col3.csv,0.1482377052307129
row_less_sep_row44_col4.csv,0.1506340503692627
row_less_sep_row44_col5.csv,0.155174970626831
row_less_sep_row44_col6.csv,0.1515452861785888
row_less_sep_row44_col7.csv,0.1504302024841308
row_less_sep_row44_col8.csv,0.1446602344512939
row_less_sep_row45_col1.csv,0.1624913215637207
row_less_sep_row45_col2.csv,0.1558854579925537
row_less_sep_row45_col3.csv,0.1617026329040527
row_less_sep_row45_col4.csv,0.1479547023773193
row_less_sep_row45_col5.csv,0.1035230159759521
row_less_sep_row45_col6.csv,0.1516039371490478
row_less_sep_row45_col7.csv,0.1550760269165039
row_less_sep_row45_col8.csv,0.143110990524292
row_less_sep_row46_col1.csv,0.1508874893188476
row_less_sep_row46_col2.csv,0.1567931175231933
row_less_sep_row46_col3.csv,0.1530699729919433
row_less_sep_row46_col4.csv,0.1479978561401367
row_less_sep_row46_col5.csv,0.1497554779052734
row_less_sep_row46_col6.csv,0.0887200832366943
row_less_sep_row46_col7.csv,0.1534698009490966
row_less_sep_row46_col8.csv,0.1547994613647461
row_less_sep_row47_col1.csv,0.1538083553314209
row_less_sep_row47_col2.csv,0.1558160781860351
row_less_sep_row47_col3.csv,0.1534509658813476
row_less_sep_row47_col4.csv,0.1575942039489746
row_less_sep_row47_col5.csv,0.1530749797821045
row_less_sep_row47_col6.csv,0.0995988845825195
row_less_sep_row47_col7.csv,0.1472957134246826
row_less_sep_row47_col8.csv,0.134984016418457
row_less_sep_row48_col1.csv,0.1554293632507324
row_less_sep_row48_col2.csv,0.1616761684417724
row_less_sep_row48_col3.csv,0.1538257598876953
row_less_sep_row48_col4.csv,0.141533613204956
row_less_sep_row48_col5.csv,0.1503300666809082
row_less_sep_row48_col6.csv,0.1537380218505859
row_less_sep_row48_col7.csv,0.1592631340026855
row_less_sep_row48_col8.csv,0.1542568206787109
row_less_sep_row49_col1.csv,0.1616270542144775
row_less_sep_row49_col2.csv,0.1548199653625488
row_less_sep_row49_col3.csv,0.1525356769561767
row_less_sep_row49_col4.csv,0.1575961112976074
row_less_sep_row49_col5.csv,0.1050608158111572
row_less_sep_row49_col6.csv,0.1536531448364257
row_less_sep_row49_col7.csv,0.1522688865661621
row_less_sep_row49_col8.csv,0.1569588184356689
row_less_sep_row4_col1.csv,0.1530709266662597
row_less_sep_row4_col2.csv,0.1526989936828613
row_less_sep_row4_col3.csv,0.1565306186676025
row_less_sep_row4_col4.csv,0.1550188064575195
row_less_sep_row4_col5.csv,0.1553633213043213
row_less_sep_row4_col6.csv,0.1544644832611084
row_less_sep_row4_col7.csv,0.1434502601623535
row_less_sep_row4_col8.csv,0.1492187976837158
row_less_sep_row50_col1.csv,0.1550941467285156
row_less_sep_row50_col2.csv,0.1551423072814941
row_less_sep_row50_col3.csv,0.1462786197662353
row_less_sep_row50_col4.csv,0.1529197692871093
row_less_sep_row50_col5.csv,0.155698537826538
row_less_sep_row50_col6.csv,0.099391222000122
row_less_sep_row50_col7.csv,0.1528871059417724
row_less_sep_row50_col8.csv,0.1505985260009765
row_less_sep_row51_col1.csv,0.1521587371826172
row_less_sep_row51_col2.csv,0.1603879928588867
row_less_sep_row51_col3.csv,0.1445763111114502
row_less_sep_row51_col4.csv,0.1586647033691406
row_less_sep_row51_col5.csv,0.1553137302398681
row_less_sep_row51_col6.csv,0.1512670516967773
row_less_sep_row51_col7.csv,0.1523253917694091
row_less_sep_row51_col8.csv,0.1530265808105468
row_less_sep_row52_col1.csv,0.1537365913391113
row_less_sep_row52_col2.csv,0.1488459110260009
row_less_sep_row52_col3.csv,0.1501660346984863
row_less_sep_row52_col4.csv,0.1588332653045654
row_less_sep_row52_col5.csv,1.5036404132843018
row_less_sep_row52_col6.csv,0.1502697467803955
row_less_sep_row52_col7.csv,0.1505913734436035
row_less_sep_row52_col8.csv,0.1521286964416504
row_less_sep_row53_col1.csv,0.1580297946929931
row_less_sep_row53_col2.csv,0.1567273139953613
row_less_sep_row53_col3.csv,0.1504371166229248
row_less_sep_row53_col4.csv,0.1548082828521728
row_less_sep_row53_col5.csv,0.151416540145874
row_less_sep_row53_col6.csv,0.0994000434875488
row_less_sep_row53_col7.csv,0.1509718894958496
row_less_sep_row53_col8.csv,0.1489500999450683
row_less_sep_row54_col1.csv,0.1503760814666748
row_less_sep_row54_col2.csv,0.1586279869079589
row_less_sep_row54_col3.csv,0.1510627269744873
row_less_sep_row54_col4.csv,0.14219331741333
row_less_sep_row54_col5.csv,0.1000962257385253
row_less_sep_row54_col6.csv,0.1509459018707275
row_less_sep_row54_col7.csv,0.1554708480834961
row_less_sep_row54_col8.csv,0.155364990234375
row_less_sep_row55_col1.csv,0.1429104804992675
row_less_sep_row55_col2.csv,0.15907883644104
row_less_sep_row55_col3.csv,0.1521418094635009
row_less_sep_row55_col4.csv,0.1545197963714599
row_less_sep_row55_col5.csv,0.1404261589050293
row_less_sep_row55_col6.csv,0.1018958091735839
row_less_sep_row55_col7.csv,0.1498692035675048
row_less_sep_row55_col8.csv,0.1489953994750976
row_less_sep_row56_col1.csv,0.1485128402709961
row_less_sep_row56_col2.csv,0.1489672660827636
row_less_sep_row56_col3.csv,0.1410470008850097
row_less_sep_row56_col4.csv,0.1509578227996826
row_less_sep_row56_col5.csv,0.1522128582000732
row_less_sep_row56_col6.csv,0.1523120403289795
row_less_sep_row56_col7.csv,0.151010513305664
row_less_sep_row56_col8.csv,0.1590871810913086
row_less_sep_row57_col1.csv,0.1595120429992675
row_less_sep_row57_col2.csv,0.1513192653656005
row_less_sep_row57_col3.csv,0.1514995098114013
row_less_sep_row57_col4.csv,0.1442513465881347
row_less_sep_row57_col5.csv,0.152947187423706
row_less_sep_row57_col6.csv,0.0977969169616699
row_less_sep_row57_col7.csv,0.1512501239776611
row_less_sep_row57_col8.csv,0.1567525863647461
row_less_sep_row58_col1.csv,0.1554756164550781
row_less_sep_row58_col2.csv,0.1405797004699707
row_less_sep_row58_col3.csv,0.15191650390625
row_less_sep_row58_col4.csv,0.1525609493255615
row_less_sep_row58_col5.csv,0.1035594940185546
row_less_sep_row58_col6.csv,0.1535172462463379
row_less_sep_row58_col7.csv,0.1577212810516357
row_less_sep_row58_col8.csv,0.1529765129089355
row_less_sep_row59_col1.csv,0.1479549407958984
row_less_sep_row59_col2.csv,0.1545181274414062
row_less_sep_row59_col3.csv,0.1518440246582031
row_less_sep_row59_col4.csv,0.1524555683135986
row_less_sep_row59_col5.csv,0.1387362480163574
row_less_sep_row59_col6.csv,0.1581885814666748
row_less_sep_row59_col7.csv,0.1515953540802002
row_less_sep_row59_col8.csv,0.1591372489929199
row_less_sep_row5_col1.csv,0.1458094120025634
row_less_sep_row5_col2.csv,0.1626350879669189
row_less_sep_row5_col3.csv,0.1528079509735107
row_less_sep_row5_col4.csv,0.1556768417358398
row_less_sep_row5_col5.csv,0.0866444110870361
row_less_sep_row5_col6.csv,0.1533870697021484
row_less_sep_row5_col7.csv,0.1518595218658447
row_less_sep_row5_col8.csv,0.1554200649261474
row_less_sep_row60_col1.csv,0.1780471801757812
row_less_sep_row60_col2.csv,0.1569008827209472
row_less_sep_row60_col3.csv,0.151846170425415
row_less_sep_row60_col4.csv,0.1532235145568847
row_less_sep_row60_col5.csv,0.1074261665344238
row_less_sep_row60_col6.csv,0.1545772552490234
row_less_sep_row60_col7.csv,0.1567332744598388
row_less_sep_row60_col8.csv,0.1508405208587646
row_less_sep_row61_col1.csv,0.153336763381958
row_less_sep_row61_col2.csv,0.1532623767852783
row_less_sep_row61_col3.csv,0.1559689044952392
row_less_sep_row61_col4.csv,0.15777587890625
row_less_sep_row61_col5.csv,0.1508793830871582
row_less_sep_row61_col6.csv,0.0987546443939209
row_less_sep_row61_col7.csv,0.1529436111450195
row_less_sep_row61_col8.csv,0.1484236717224121
row_less_sep_row62_col1.csv,0.1499273777008056
row_less_sep_row62_col2.csv,0.1518793106079101
row_less_sep_row62_col3.csv,0.1480603218078613
row_less_sep_row62_col4.csv,0.1347572803497314
row_less_sep_row62_col5.csv,0.1518342494964599
row_less_sep_row62_col6.csv,0.102384328842163
row_less_sep_row62_col7.csv,0.1573593616485595
row_less_sep_row62_col8.csv,0.158581256866455
row_less_sep_row63_col1.csv,0.1622481346130371
row_less_sep_row63_col2.csv,0.1550471782684326
row_less_sep_row63_col3.csv,0.1686677932739257
row_less_sep_row63_col4.csv,0.1561958789825439
row_less_sep_row63_col5.csv,1.6584632396697998
row_less_sep_row63_col6.csv,0.1512813568115234
row_less_sep_row63_col7.csv,0.1452584266662597
row_less_sep_row63_col8.csv,0.1508004665374755
row_less_sep_row64_col1.csv,0.1482491493225097
row_less_sep_row64_col2.csv,0.1727716922760009
row_less_sep_row64_col3.csv,0.1571273803710937
row_less_sep_row64_col4.csv,0.1540486812591552
row_less_sep_row64_col5.csv,0.0955464839935302
row_less_sep_row64_col6.csv,0.1570706367492675
row_less_sep_row64_col7.csv,0.1541659832000732
row_less_sep_row64_col8.csv,0.1555359363555908
row_less_sep_row65_col1.csv,0.1375253200531005
row_less_sep_row65_col2.csv,0.1524035930633545
row_less_sep_row65_col3.csv,0.1615381240844726
row_less_sep_row65_col4.csv,0.1573288440704345
row_less_sep_row65_col5.csv,0.152414321899414
row_less_sep_row65_col6.csv,0.0987093448638916
row_less_sep_row65_col7.csv,0.1523540019989013
row_less_sep_row65_col8.csv,0.1527535915374755
row_less_sep_row66_col1.csv,0.1618249416351318
row_less_sep_row66_col2.csv,0.1536779403686523
row_less_sep_row66_col3.csv,0.1539466381072998
row_less_sep_row66_col4.csv,0.152846097946167
row_less_sep_row66_col5.csv,0.1532385349273681
row_less_sep_row66_col6.csv,0.1480100154876709
row_less_sep_row66_col7.csv,0.1564702987670898
row_less_sep_row66_col8.csv,0.1527516841888427
row_less_sep_row67_col1.csv,0.1509463787078857
row_less_sep_row67_col2.csv,0.1547956466674804
row_less_sep_row67_col3.csv,0.1519317626953125
row_less_sep_row67_col4.csv,0.1485199928283691
row_less_sep_row67_col5.csv,0.156031847000122
row_less_sep_row67_col6.csv,0.1566042900085449
row_less_sep_row67_col7.csv,0.1519896984100341
row_less_sep_row67_col8.csv,0.151299238204956
row_less_sep_row68_col1.csv,0.1383633613586425
row_less_sep_row68_col2.csv,0.1553406715393066
row_less_sep_row68_col3.csv,0.155414342880249
row_less_sep_row68_col4.csv,0.1498739719390869
row_less_sep_row68_col5.csv,0.1576151847839355
row_less_sep_row68_col6.csv,0.131274938583374
row_less_sep_row68_col7.csv,0.1480295658111572
row_less_sep_row68_col8.csv,0.1513640880584716
row_less_sep_row69_col1.csv,0.1525483131408691
row_less_sep_row69_col2.csv,0.1504702568054199
row_less_sep_row69_col3.csv,0.156691312789917
row_less_sep_row69_col4.csv,0.153045654296875
row_less_sep_row69_col5.csv,0.1000173091888427
row_less_sep_row69_col6.csv,0.1548736095428466
row_less_sep_row69_col7.csv,0.1540946960449218
row_less_sep_row69_col8.csv,0.1527016162872314
row_less_sep_row6_col1.csv,0.1554450988769531
row_less_sep_row6_col2.csv,0.1500115394592285
row_less_sep_row6_col3.csv,0.1553690433502197
row_less_sep_row6_col4.csv,0.1534619331359863
row_less_sep_row6_col5.csv,0.1564135551452636
row_less_sep_row6_col6.csv,0.0997247695922851
row_less_sep_row6_col7.csv,0.1505916118621826
row_less_sep_row6_col8.csv,0.153670072555542
row_less_sep_row70_col1.csv,0.1542811393737793
row_less_sep_row70_col2.csv,0.1438186168670654
row_less_sep_row70_col3.csv,0.1512017250061035
row_less_sep_row70_col4.csv,0.1502237319946289
row_less_sep_row70_col5.csv,0.1563701629638672
row_less_sep_row70_col6.csv,0.1509482860565185
row_less_sep_row70_col7.csv,0.1576254367828369
row_less_sep_row70_col8.csv,0.1531980037689209
row_less_sep_row71_col1.csv,0.1641726493835449
row_less_sep_row71_col2.csv,0.1516411304473877
row_less_sep_row71_col3.csv,0.1437239646911621
row_less_sep_row71_col4.csv,0.1551055908203125
row_less_sep_row71_col5.csv,0.0990700721740722
row_less_sep_row71_col6.csv,0.1536638736724853
row_less_sep_row71_col7.csv,0.1457700729370117
row_less_sep_row71_col8.csv,0.1525688171386718
row_less_sep_row72_col1.csv,0.1511874198913574
row_less_sep_row72_col2.csv,0.159555435180664
row_less_sep_row72_col3.csv,0.1532166004180908
row_less_sep_row72_col4.csv,0.1495420932769775
row_less_sep_row72_col5.csv,0.1511414051055908
row_less_sep_row72_col6.csv,0.1036510467529296
row_less_sep_row72_col7.csv,0.1576294898986816
row_less_sep_row72_col8.csv,0.1603345870971679
row_less_sep_row73_col1.csv,0.1551673412322998
row_less_sep_row73_col2.csv,0.1519832611083984
row_less_sep_row73_col3.csv,0.1523144245147705
row_less_sep_row73_col4.csv,0.1537022590637207
row_less_sep_row73_col5.csv,0.1544809341430664
row_less_sep_row73_col6.csv,0.1416542530059814
row_less_sep_row73_col7.csv,0.1513581275939941
row_less_sep_row73_col8.csv,0.1530427932739257
row_less_sep_row74_col1.csv,0.1576263904571533
row_less_sep_row74_col2.csv,0.1536476612091064
row_less_sep_row74_col3.csv,0.152012825012207
row_less_sep_row74_col4.csv,0.1486015319824218
row_less_sep_row74_col5.csv,0.1541767120361328
row_less_sep_row74_col6.csv,0.138617992401123
row_less_sep_row74_col7.csv,0.1602563858032226
row_less_sep_row74_col8.csv,0.1554617881774902
row_less_sep_row75_col1.csv,0.1519396305084228
row_less_sep_row75_col2.csv,0.1529905796051025
row_less_sep_row75_col3.csv,0.1536562442779541
row_less_sep_row75_col4.csv,0.1537942886352539
row_less_sep_row75_col5.csv,0.151090383529663
row_less_sep_row75_col6.csv,0.1536378860473632
row_less_sep_row75_col7.csv,0.1539342403411865
row_less_sep_row75_col8.csv,0.1516389846801757
row_less_sep_row76_col1.csv,0.1530046463012695
row_less_sep_row76_col2.csv,0.1571259498596191
row_less_sep_row76_col3.csv,0.1557149887084961
row_less_sep_row76_col4.csv,0.1498634815216064
row_less_sep_row76_col5.csv,0.1537079811096191
row_less_sep_row76_col6.csv,0.1123528480529785
row_less_sep_row76_col7.csv,0.153252363204956
row_less_sep_row76_col8.csv,0.1398975849151611
row_less_sep_row77_col1.csv,0.1599280834197998
row_less_sep_row77_col2.csv,0.1494638919830322
row_less_sep_row77_col3.csv,0.1514954566955566
row_less_sep_row77_col4.csv,0.1516509056091308
row_less_sep_row77_col5.csv,0.1480507850646972
row_less_sep_row77_col6.csv,0.1025419235229492
row_less_sep_row77_col7.csv,0.1505944728851318
row_less_sep_row77_col8.csv,0.1506628990173339
row_less_sep_row78_col1.csv,0.1434202194213867
row_less_sep_row78_col2.csv,0.1559736728668213
row_less_sep_row78_col3.csv,0.1538124084472656
row_less_sep_row78_col4.csv,0.1662063598632812
row_less_sep_row78_col5.csv,0.1490240097045898
row_less_sep_row78_col6.csv,0.1477053165435791
row_less_sep_row78_col7.csv,0.1554839611053466
row_less_sep_row78_col8.csv,0.1528215408325195
row_less_sep_row79_col1.csv,0.1466579437255859
row_less_sep_row79_col2.csv,0.1416077613830566
row_less_sep_row79_col3.csv,0.1579837799072265
row_less_sep_row79_col4.csv,0.1549551486968994
row_less_sep_row79_col5.csv,0.143106460571289
row_less_sep_row79_col6.csv,0.1382544040679931
row_less_sep_row79_col7.csv,0.1513619422912597
row_less_sep_row79_col8.csv,0.1528034210205078
row_less_sep_row7_col1.csv,0.1547138690948486
row_less_sep_row7_col2.csv,0.1561520099639892
row_less_sep_row7_col3.csv,0.149463415145874
row_less_sep_row7_col4.csv,0.1587917804718017
row_less_sep_row7_col5.csv,0.1537551879882812
row_less_sep_row7_col6.csv,0.1526312828063964
row_less_sep_row7_col7.csv,0.1547362804412841
row_less_sep_row7_col8.csv,0.1557960510253906
row_less_sep_row80_col1.csv,0.1521604061126709
row_less_sep_row80_col2.csv,0.1522648334503173
row_less_sep_row80_col3.csv,0.1564016342163086
row_less_sep_row80_col4.csv,0.1524667739868164
row_less_sep_row80_col5.csv,0.1002149581909179
row_less_sep_row80_col6.csv,0.1543374061584472
row_less_sep_row80_col7.csv,0.1550159454345703
row_less_sep_row80_col8.csv,0.1517553329467773
row_less_sep_row81_col1.csv,0.1547472476959228
row_less_sep_row81_col2.csv,0.1504418849945068
row_less_sep_row81_col3.csv,0.1525382995605468
row_less_sep_row81_col4.csv,0.1392431259155273
row_less_sep_row81_col5.csv,0.1586921215057373
row_less_sep_row81_col6.csv,0.1361846923828125
row_less_sep_row81_col7.csv,0.1509277820587158
row_less_sep_row81_col8.csv,0.1536648273468017
row_less_sep_row82_col1.csv,0.1537766456604004
row_less_sep_row82_col2.csv,0.1494567394256591
row_less_sep_row82_col3.csv,0.1559112071990966
row_less_sep_row82_col4.csv,0.1471142768859863
row_less_sep_row82_col5.csv,0.1578123569488525
row_less_sep_row82_col6.csv,0.1527271270751953
row_less_sep_row82_col7.csv,0.1540870666503906
row_less_sep_row82_col8.csv,0.1604609489440918
row_less_sep_row83_col1.csv,0.1523017883300781
row_less_sep_row83_col2.csv,0.1551213264465332
row_less_sep_row83_col3.csv,0.1512420177459716
row_less_sep_row83_col4.csv,0.1551837921142578
row_less_sep_row83_col5.csv,0.0995469093322753
row_less_sep_row83_col6.csv,0.1516568660736084
row_less_sep_row83_col7.csv,0.1576030254364013
row_less_sep_row83_col8.csv,-2.77559494972229
row_less_sep_row8_col1.csv,0.151686429977417
row_less_sep_row8_col2.csv,0.1568491458892822
row_less_sep_row8_col3.csv,0.1544668674468994
row_less_sep_row8_col4.csv,0.1521551609039306
row_less_sep_row8_col5.csv,0.1029701232910156
row_less_sep_row8_col6.csv,0.1502792835235595
row_less_sep_row8_col7.csv,0.1548588275909423
row_less_sep_row8_col8.csv,0.151118516921997
row_less_sep_row9_col1.csv,0.1518292427062988
row_less_sep_row9_col2.csv,0.1482656002044677
row_less_sep_row9_col3.csv,0.1540348529815673
row_less_sep_row9_col4.csv,0.1555702686309814
row_less_sep_row9_col5.csv,0.1034216880798339
row_less_sep_row9_col6.csv,0.1619858741760254
row_less_sep_row9_col7.csv,0.153163194656372
row_less_sep_row9_col8.csv,0.1534342765808105
row_more_sep_row0_col0.csv,0.1612148284912109
row_more_sep_row0_col1.csv,0.1441900730133056
row_more_sep_row0_col2.csv,0.1551830768585205
row_more_sep_row0_col3.csv,0.1533339023590088
row_more_sep_row0_col4.csv,0.1565496921539306
row_more_sep_row0_col5.csv,0.1557874679565429
row_more_sep_row0_col6.csv,0.1434168815612793
row_more_sep_row0_col7.csv,0.1470215320587158
row_more_sep_row0_col8.csv,0.1573081016540527
row_more_sep_row10_col0.csv,0.1095855236053466
row_more_sep_row10_col1.csv,0.0986402034759521
row_more_sep_row10_col2.csv,0.1090714931488037
row_more_sep_row10_col3.csv,0.108628511428833
row_more_sep_row10_col4.csv,0.1072800159454345
row_more_sep_row10_col5.csv,0.1032264232635498
row_more_sep_row10_col6.csv,0.1458578109741211
row_more_sep_row10_col7.csv,0.1436460018157959
row_more_sep_row10_col8.csv,0.1087231636047363
row_more_sep_row11_col0.csv,0.1461310386657714
row_more_sep_row11_col1.csv,0.1491901874542236
row_more_sep_row11_col2.csv,0.1336100101470947
row_more_sep_row11_col3.csv,0.1376700401306152
row_more_sep_row11_col4.csv,0.1445333957672119
row_more_sep_row11_col5.csv,0.1326704025268554
row_more_sep_row11_col6.csv,0.146592378616333
row_more_sep_row11_col7.csv,-2.7856249809265137
row_more_sep_row11_col8.csv,0.1094937324523925
row_more_sep_row12_col0.csv,0.1110832691192627
row_more_sep_row12_col1.csv,0.1099464893341064
row_more_sep_row12_col2.csv,0.1084561347961425
row_more_sep_row12_col3.csv,0.1473517417907714
row_more_sep_row12_col4.csv,0.1475081443786621
row_more_sep_row12_col5.csv,0.1437599658966064
row_more_sep_row12_col6.csv,0.1527013778686523
row_more_sep_row12_col7.csv,0.1088876724243164
row_more_sep_row12_col8.csv,0.1062908172607421
row_more_sep_row13_col0.csv,0.1497774124145507
row_more_sep_row13_col1.csv,0.1452462673187255
row_more_sep_row13_col2.csv,0.147029161453247
row_more_sep_row13_col3.csv,0.1483066082000732
row_more_sep_row13_col4.csv,0.1471338272094726
row_more_sep_row13_col5.csv,0.1480419635772705
row_more_sep_row13_col6.csv,0.1346716880798339
row_more_sep_row13_col7.csv,0.1508457660675048
row_more_sep_row13_col8.csv,0.1084542274475097
row_more_sep_row14_col0.csv,0.1112098693847656
row_more_sep_row14_col1.csv,0.1098237037658691
row_more_sep_row14_col2.csv,0.1014058589935302
row_more_sep_row14_col3.csv,0.1441793441772461
row_more_sep_row14_col4.csv,0.140549898147583
row_more_sep_row14_col5.csv,0.1479613780975341
row_more_sep_row14_col6.csv,0.1465697288513183
row_more_sep_row14_col7.csv,0.1633462905883789
row_more_sep_row14_col8.csv,0.1471729278564453
row_more_sep_row15_col0.csv,0.1193094253540039
row_more_sep_row15_col1.csv,0.1115989685058593
row_more_sep_row15_col2.csv,0.1103441715240478
row_more_sep_row15_col3.csv,0.1498937606811523
row_more_sep_row15_col4.csv,0.1491718292236328
row_more_sep_row15_col5.csv,0.1432020664215088
row_more_sep_row15_col6.csv,0.1495585441589355
row_more_sep_row15_col7.csv,0.1470935344696045
row_more_sep_row15_col8.csv,0.1085283756256103
row_more_sep_row16_col0.csv,0.1101250648498535
row_more_sep_row16_col1.csv,0.1048283576965332
row_more_sep_row16_col2.csv,0.1473598480224609
row_more_sep_row16_col3.csv,0.1528542041778564
row_more_sep_row16_col4.csv,0.1511011123657226
row_more_sep_row16_col5.csv,0.1448729038238525
row_more_sep_row16_col6.csv,0.1505837440490722
row_more_sep_row16_col7.csv,0.1482894420623779
row_more_sep_row16_col8.csv,0.098484992980957
row_more_sep_row17_col0.csv,0.1509287357330322
row_more_sep_row17_col1.csv,0.144242525100708
row_more_sep_row17_col2.csv,0.1440253257751464
row_more_sep_row17_col3.csv,0.1541852951049804
row_more_sep_row17_col4.csv,0.1478443145751953
row_more_sep_row17_col5.csv,0.148667573928833
row_more_sep_row17_col6.csv,0.1484837532043457
row_more_sep_row17_col7.csv,0.1428942680358886
row_more_sep_row17_col8.csv,0.1087870597839355
row_more_sep_row18_col0.csv,0.1469373703002929
row_more_sep_row18_col1.csv,0.1448662281036377
row_more_sep_row18_col2.csv,0.1500413417816162
row_more_sep_row18_col3.csv,0.1494479179382324
row_more_sep_row18_col4.csv,0.1475727558135986
row_more_sep_row18_col5.csv,0.1525018215179443
row_more_sep_row18_col6.csv,0.1525065898895263
row_more_sep_row18_col7.csv,0.1476180553436279
row_more_sep_row18_col8.csv,0.1092529296875
row_more_sep_row19_col0.csv,0.1074821949005127
row_more_sep_row19_col1.csv,0.1088752746582031
row_more_sep_row19_col2.csv,0.1488604545593261
row_more_sep_row19_col3.csv,0.1450119018554687
row_more_sep_row19_col4.csv,0.1529915332794189
row_more_sep_row19_col5.csv,0.1459348201751709
row_more_sep_row19_col6.csv,0.1477415561676025
row_more_sep_row19_col7.csv,0.1468386650085449
row_more_sep_row19_col8.csv,0.1123280525207519
row_more_sep_row1_col0.csv,0.1095349788665771
row_more_sep_row1_col1.csv,0.1095108985900878
row_more_sep_row1_col2.csv,0.1498889923095703
row_more_sep_row1_col3.csv,0.1441400051116943
row_more_sep_row1_col4.csv,0.1461091041564941
row_more_sep_row1_col5.csv,0.1477015018463134
row_more_sep_row1_col6.csv,0.1479816436767578
row_more_sep_row1_col7.csv,0.1510920524597168
row_more_sep_row1_col8.csv,0.107102632522583
row_more_sep_row20_col0.csv,0.1094207763671875
row_more_sep_row20_col1.csv,0.1071217060089111
row_more_sep_row20_col2.csv,0.1017971038818359
row_more_sep_row20_col3.csv,0.1082487106323242
row_more_sep_row20_col4.csv,0.1546874046325683
row_more_sep_row20_col5.csv,0.1475250720977783
row_more_sep_row20_col6.csv,0.1534566879272461
row_more_sep_row20_col7.csv,0.1481845378875732
row_more_sep_row20_col8.csv,0.1066224575042724
row_more_sep_row21_col0.csv,0.1123948097229003
row_more_sep_row21_col1.csv,0.10813570022583
row_more_sep_row21_col2.csv,0.1100070476531982
row_more_sep_row21_col3.csv,0.1491074562072754
row_more_sep_row21_col4.csv,0.152958869934082
row_more_sep_row21_col5.csv,0.1500749588012695
row_more_sep_row21_col6.csv,0.1072235107421875
row_more_sep_row21_col7.csv,0.1433758735656738
row_more_sep_row21_col8.csv,0.1077604293823242
row_more_sep_row22_col0.csv,0.1056113243103027
row_more_sep_row22_col1.csv,0.1092252731323242
row_more_sep_row22_col2.csv,0.112483263015747
row_more_sep_row22_col3.csv,0.1014108657836914
row_more_sep_row22_col4.csv,0.1478667259216308
row_more_sep_row22_col5.csv,0.1078016757965087
row_more_sep_row22_col6.csv,0.1360363960266113
row_more_sep_row22_col7.csv,0.1454696655273437
row_more_sep_row22_col8.csv,0.1093342304229736
row_more_sep_row23_col0.csv,0.107689619064331
row_more_sep_row23_col1.csv,0.1489717960357666
row_more_sep_row23_col2.csv,0.1524877548217773
row_more_sep_row23_col3.csv,0.1508505344390869
row_more_sep_row23_col4.csv,0.1456360816955566
row_more_sep_row23_col5.csv,0.1416573524475097
row_more_sep_row23_col6.csv,0.1479239463806152
row_more_sep_row23_col7.csv,0.1481008529663086
row_more_sep_row23_col8.csv,0.1457612514495849
row_more_sep_row24_col0.csv,0.1098501682281494
row_more_sep_row24_col1.csv,0.1115927696228027
row_more_sep_row24_col2.csv,0.1493558883666992
row_more_sep_row24_col3.csv,0.1444799900054931
row_more_sep_row24_col4.csv,0.1438398361206054
row_more_sep_row24_col5.csv,0.1415827274322509
row_more_sep_row24_col6.csv,0.1493082046508789
row_more_sep_row24_col7.csv,0.1517162322998047
row_more_sep_row24_col8.csv,0.1081817150115966
row_more_sep_row25_col0.csv,0.107846975326538
row_more_sep_row25_col1.csv,0.1086609363555908
row_more_sep_row25_col2.csv,0.1084437370300293
row_more_sep_row25_col3.csv,0.1490485668182373
row_more_sep_row25_col4.csv,0.147780179977417
row_more_sep_row25_col5.csv,0.1084671020507812
row_more_sep_row25_col6.csv,0.1483678817749023
row_more_sep_row25_col7.csv,0.141902208328247
row_more_sep_row25_col8.csv,0.1005134582519531
row_more_sep_row26_col0.csv,0.1499819755554199
row_more_sep_row26_col1.csv,0.1071422100067138
row_more_sep_row26_col2.csv,0.1109387874603271
row_more_sep_row26_col3.csv,0.1460375785827636
row_more_sep_row26_col4.csv,0.1451499462127685
row_more_sep_row26_col5.csv,0.1464629173278808
row_more_sep_row26_col6.csv,0.140305757522583
row_more_sep_row26_col7.csv,0.1459026336669922
row_more_sep_row26_col8.csv,0.1100330352783203
row_more_sep_row27_col0.csv,0.1082830429077148
